province,forecast_date,fold,model,actual,prediction
Davao Del Norte,2023-11-06 00:00:00+00:00,8,linear_regression,0.0,1.1635012132175278
Davao Del Norte,2023-11-13 00:00:00+00:00,8,linear_regression,1.6,0.899641705892832
Davao Del Norte,2023-11-20 00:00:00+00:00,8,linear_regression,3.2,1.0802398808805003
Davao Del Norte,2023-11-27 00:00:00+00:00,8,linear_regression,1.6,0.9241811601748774
Davao Del Norte,2023-12-04 00:00:00+00:00,8,linear_regression,2.6,0.9149441605459386
Davao Del Norte,2023-12-11 00:00:00+00:00,8,linear_regression,1.7,1.2735800196349527
Davao Del Norte,2023-12-18 00:00:00+00:00,8,linear_regression,0.0,1.096958747834154
Davao Del Sur,2023-06-26 00:00:00+00:00,8,linear_regression,2.5,1.515800967067929
Davao Del Sur,2023-07-03 00:00:00+00:00,8,linear_regression,2.3,1.6230343900163446
Davao Del Sur,2023-07-10 00:00:00+00:00,8,linear_regression,0.0,1.845739504120476
Davao Del Sur,2023-07-17 00:00:00+00:00,8,linear_regression,2.9,1.5533419110234976
Davao Del Sur,2023-07-24 00:00:00+00:00,8,linear_regression,2.0,2.098516728388116
Davao Del Sur,2023-07-31 00:00:00+00:00,8,linear_regression,2.5,2.3081820881287722
Davao Del Sur,2023-08-07 00:00:00+00:00,8,linear_regression,2.4,2.2525389725373692
Davao Del Sur,2023-08-14 00:00:00+00:00,8,linear_regression,2.2,2.0990287342379825
Davao Del Sur,2023-08-21 00:00:00+00:00,8,linear_regression,1.9,1.924477698867653
Davao Del Sur,2023-08-28 00:00:00+00:00,8,linear_regression,2.8,1.7645468386268268
Davao Del Sur,2023-09-04 00:00:00+00:00,8,linear_regression,2.3,1.691167910593009
Davao Del Sur,2023-09-11 00:00:00+00:00,8,linear_regression,3.6,1.687096175870209
Davao Del Sur,2023-09-18 00:00:00+00:00,8,linear_regression,2.3,1.9277731176852004
Davao Del Sur,2023-09-25 00:00:00+00:00,8,linear_regression,0.0,1.9442885285854867
Davao Del Sur,2023-10-02 00:00:00+00:00,8,linear_regression,0.0,1.8884338891917918
Davao Del Sur,2023-10-09 00:00:00+00:00,8,linear_regression,4.1,1.561622267622429
Davao Del Sur,2023-10-16 00:00:00+00:00,8,linear_regression,0.0,2.221499991933143
Davao Del Sur,2023-10-23 00:00:00+00:00,8,linear_regression,0.0,2.004583510153132
Davao Del Sur,2023-10-30 00:00:00+00:00,8,linear_regression,2.5,2.0073084756733603
Davao Del Sur,2023-11-06 00:00:00+00:00,8,linear_regression,2.2,2.35027701161907
Davao Del Sur,2023-11-13 00:00:00+00:00,8,linear_regression,1.8,2.013744501579154
Davao Del Sur,2023-11-20 00:00:00+00:00,8,linear_regression,3.2,1.8227559622419789
Davao Del Sur,2023-11-27 00:00:00+00:00,8,linear_regression,2.2,2.181568175371559
Davao Del Sur,2023-12-04 00:00:00+00:00,8,linear_regression,1.9,2.0930660407349926
Davao Del Sur,2023-12-11 00:00:00+00:00,8,linear_regression,0.0,2.1849926384927447
Davao Del Sur,2023-12-18 00:00:00+00:00,8,linear_regression,0.0,1.8048761842976342
Davao Occidental,2023-06-26 00:00:00+00:00,8,linear_regression,4.8,4.028920945862787
Davao Occidental,2023-07-03 00:00:00+00:00,8,linear_regression,3.3,4.033866482750932
Davao Occidental,2023-07-10 00:00:00+00:00,8,linear_regression,2.5,4.027477974628464
Davao Occidental,2023-07-17 00:00:00+00:00,8,linear_regression,3.5,4.004312565916177
Davao Occidental,2023-07-24 00:00:00+00:00,8,linear_regression,2.9,3.7313920363412403
Davao Occidental,2023-07-31 00:00:00+00:00,8,linear_regression,3.7,3.7741561910173096
Davao Occidental,2023-08-07 00:00:00+00:00,8,linear_regression,3.8,3.848658301351808
Davao Occidental,2023-08-14 00:00:00+00:00,8,linear_regression,2.7,3.8123938568532174
Davao Occidental,2023-08-21 00:00:00+00:00,8,linear_regression,3.2,3.677756016693135
Davao Occidental,2023-08-28 00:00:00+00:00,8,linear_regression,4.1,3.9781703908565897
Davao Occidental,2023-09-04 00:00:00+00:00,8,linear_regression,4.5,3.9028382803610104
Davao Occidental,2023-09-11 00:00:00+00:00,8,linear_regression,3.5,3.870104177268289
Davao Occidental,2023-09-18 00:00:00+00:00,8,linear_regression,3.8,3.7845768700042584
Davao Occidental,2023-09-25 00:00:00+00:00,8,linear_regression,3.5,3.8157763192983776
Davao Occidental,2023-10-02 00:00:00+00:00,8,linear_regression,4.0,3.8535729200495377
Davao Occidental,2023-10-09 00:00:00+00:00,8,linear_regression,3.8,3.8675979731455734
Davao Occidental,2023-10-16 00:00:00+00:00,8,linear_regression,3.4,3.977514210608831
Davao Occidental,2023-10-23 00:00:00+00:00,8,linear_regression,3.6,3.8160587616008805
Davao Occidental,2023-10-30 00:00:00+00:00,8,linear_regression,3.8,3.8709524176614853
Davao Occidental,2023-11-06 00:00:00+00:00,8,linear_regression,3.4,4.036944149811108
Davao Occidental,2023-11-13 00:00:00+00:00,8,linear_regression,3.8,3.958006835524204
Davao Occidental,2023-11-20 00:00:00+00:00,8,linear_regression,4.1,3.9559770864547663
Davao Occidental,2023-11-27 00:00:00+00:00,8,linear_regression,3.7,3.892815672734976
Davao Occidental,2023-12-04 00:00:00+00:00,8,linear_regression,4.3,3.897795205055425
Davao Occidental,2023-12-11 00:00:00+00:00,8,linear_regression,0.0,3.8910460646623104
Davao Occidental,2023-12-18 00:00:00+00:00,8,linear_regression,3.2,3.775745663373334
Davao Oriental,2023-06-26 00:00:00+00:00,8,linear_regression,3.1,3.883244332492972
Davao Oriental,2023-07-03 00:00:00+00:00,8,linear_regression,3.3,3.8709730368537136
Davao Oriental,2023-07-10 00:00:00+00:00,8,linear_regression,4.2,3.904347339419436
Davao Oriental,2023-07-17 00:00:00+00:00,8,linear_regression,4.8,4.001441511296502
Davao Oriental,2023-07-24 00:00:00+00:00,8,linear_regression,3.1,3.875472107272613
Davao Oriental,2023-07-31 00:00:00+00:00,8,linear_regression,3.8,3.8642794468433705
Davao Oriental,2023-08-07 00:00:00+00:00,8,linear_regression,5.2,3.9430202406713293
Davao Oriental,2023-08-14 00:00:00+00:00,8,linear_regression,3.1,3.9617188805123047
Davao Oriental,2023-08-21 00:00:00+00:00,8,linear_regression,4.0,3.961145791136954
Davao Oriental,2023-08-28 00:00:00+00:00,8,linear_regression,3.6,3.929376975917355
Davao Oriental,2023-09-04 00:00:00+00:00,8,linear_regression,3.4,3.806895866185878
Davao Oriental,2023-09-11 00:00:00+00:00,8,linear_regression,3.5,4.018710600305516
Davao Oriental,2023-09-18 00:00:00+00:00,8,linear_regression,4.3,3.979050994954783
Davao Oriental,2023-09-25 00:00:00+00:00,8,linear_regression,3.3,3.842622842889955
Davao Oriental,2023-10-02 00:00:00+00:00,8,linear_regression,3.3,3.794522424222952
Davao Oriental,2023-10-09 00:00:00+00:00,8,linear_regression,3.5,3.801627246164195
Davao Oriental,2023-10-16 00:00:00+00:00,8,linear_regression,3.4,3.8840462327400584
Davao Oriental,2023-10-23 00:00:00+00:00,8,linear_regression,3.6,3.8353018687296294
Davao Oriental,2023-10-30 00:00:00+00:00,8,linear_regression,3.7,3.777890161521148
Davao Oriental,2023-11-06 00:00:00+00:00,8,linear_regression,3.3,3.8063604662806063
Davao Oriental,2023-11-13 00:00:00+00:00,8,linear_regression,3.9,3.7472112006950096
Davao Oriental,2023-11-20 00:00:00+00:00,8,linear_regression,4.0,3.808121495719237
Davao Oriental,2023-11-27 00:00:00+00:00,8,linear_regression,3.3,3.9458833114099843
Davao Oriental,2023-12-04 00:00:00+00:00,8,linear_regression,4.3,3.7538363523979816
Davao Oriental,2023-12-11 00:00:00+00:00,8,linear_regression,3.9,3.9508716514873075
Davao Oriental,2023-12-18 00:00:00+00:00,8,linear_regression,3.5,3.7325862384135964
Davao De Oro,2023-06-26 00:00:00+00:00,8,random_forest,2.3,2.4075367150210907
Davao De Oro,2023-07-03 00:00:00+00:00,8,random_forest,2.2,2.476625116896994
Davao De Oro,2023-07-10 00:00:00+00:00,8,random_forest,3.3,2.416275505050504
Davao De Oro,2023-07-17 00:00:00+00:00,8,random_forest,2.7,3.3343623966311484
Davao De Oro,2023-07-24 00:00:00+00:00,8,random_forest,0.0,2.999722240259741
Davao De Oro,2023-07-31 00:00:00+00:00,8,random_forest,2.5,2.844707043650794
Davao De Oro,2023-08-07 00:00:00+00:00,8,random_forest,1.6,2.318522612803863
Davao De Oro,2023-08-14 00:00:00+00:00,8,random_forest,3.9,1.6608878066378066
Davao De Oro,2023-08-21 00:00:00+00:00,8,random_forest,2.0,1.4000640984015975
Davao De Oro,2023-08-28 00:00:00+00:00,8,random_forest,0.0,1.935326539432789
Davao De Oro,2023-09-04 00:00:00+00:00,8,random_forest,3.1,2.3927015664890647
Davao De Oro,2023-09-11 00:00:00+00:00,8,random_forest,0.0,1.6839253669941172
Davao De Oro,2023-09-18 00:00:00+00:00,8,random_forest,3.1,2.263210069791319
Davao De Oro,2023-09-25 00:00:00+00:00,8,random_forest,0.0,1.8118252948440454
Davao De Oro,2023-10-02 00:00:00+00:00,8,random_forest,2.4,2.0668771887834376
Davao De Oro,2023-10-09 00:00:00+00:00,8,random_forest,2.6,1.9195669344544326
Davao De Oro,2023-10-16 00:00:00+00:00,8,random_forest,5.9,1.1386336940836934
Davao De Oro,2023-10-23 00:00:00+00:00,8,random_forest,4.2,3.4613288536626743
Davao De Oro,2023-10-30 00:00:00+00:00,8,random_forest,2.4,3.4095190863466573
Davao De Oro,2023-11-06 00:00:00+00:00,8,random_forest,2.6,3.226319943944942
Davao De Oro,2023-11-13 00:00:00+00:00,8,random_forest,2.5,2.6581607233044737
Davao De Oro,2023-11-20 00:00:00+00:00,8,random_forest,2.2,3.266025209390282
Davao De Oro,2023-11-27 00:00:00+00:00,8,random_forest,0.0,2.5188448877511402
Davao De Oro,2023-12-04 00:00:00+00:00,8,random_forest,3.6,3.7058918872793822
Davao De Oro,2023-12-11 00:00:00+00:00,8,random_forest,2.3,3.289727536699408
Davao De Oro,2023-12-18 00:00:00+00:00,8,random_forest,2.3,2.808784368756243
Davao Del Norte,2023-06-26 00:00:00+00:00,8,random_forest,0.0,0.4661263437950936
Davao Del Norte,2023-07-03 00:00:00+00:00,8,random_forest,4.2,0.8559832172494913
Davao Del Norte,2023-07-10 00:00:00+00:00,8,random_forest,2.4,0.6288874936712832
Davao Del Norte,2023-07-17 00:00:00+00:00,8,random_forest,0.0,0.9029343822173683
Davao Del Norte,2023-07-24 00:00:00+00:00,8,random_forest,2.2,1.0365626226991795
Davao Del Norte,2023-07-31 00:00:00+00:00,8,random_forest,0.0,1.8061617668599745
Davao Del Norte,2023-08-07 00:00:00+00:00,8,random_forest,0.0,0.7321332431457431
Davao Del Norte,2023-08-14 00:00:00+00:00,8,random_forest,2.1,0.5932051406926407
Davao Del Norte,2023-08-21 00:00:00+00:00,8,random_forest,0.0,1.6489568389943379
Davao Del Norte,2023-08-28 00:00:00+00:00,8,random_forest,0.0,1.453750532106782
Davao Del Norte,2023-09-04 00:00:00+00:00,8,random_forest,0.0,1.733668121461871
Davao Del Norte,2023-09-11 00:00:00+00:00,8,random_forest,0.0,1.733668121461871
Davao Del Norte,2023-09-18 00:00:00+00:00,8,random_forest,3.4,0.8559832172494913
Davao Del Norte,2023-09-25 00:00:00+00:00,8,random_forest,2.4,0.733529788961039
Davao Del Norte,2023-10-02 00:00:00+00:00,8,random_forest,3.3,1.3093250208125216
Davao Del Norte,2023-10-09 00:00:00+00:00,8,random_forest,3.5,0.6562782918470416
Davao Del Norte,2023-10-16 00:00:00+00:00,8,random_forest,2.5,1.068733414502164
Davao Del Norte,2023-10-23 00:00:00+00:00,8,random_forest,0.0,1.019271031746032
Davao Del Norte,2023-10-30 00:00:00+00:00,8,random_forest,3.7,1.0346535066853952
Davao Del Norte,2023-11-06 00:00:00+00:00,8,random_forest,0.0,1.296847425252739
Davao Del Norte,2023-11-13 00:00:00+00:00,8,random_forest,1.6,1.3261239586786977
Davao Del Norte,2023-11-20 00:00:00+00:00,8,random_forest,3.2,2.2762314754689745
Davao Del Norte,2023-11-27 00:00:00+00:00,8,random_forest,1.6,1.268475436465989
Davao Del Norte,2023-12-04 00:00:00+00:00,8,random_forest,2.6,1.8613000721500716
Davao Del Norte,2023-12-11 00:00:00+00:00,8,random_forest,1.7,1.1425347492784994
Davao Del Norte,2023-12-18 00:00:00+00:00,8,random_forest,0.0,1.6523832431457435
Davao Del Sur,2023-06-26 00:00:00+00:00,8,random_forest,2.5,1.6114917696886453
Davao Del Sur,2023-07-03 00:00:00+00:00,8,random_forest,2.3,1.2181228264790773
Davao Del Sur,2023-07-10 00:00:00+00:00,8,random_forest,0.0,1.705848800505051
Davao Del Sur,2023-07-17 00:00:00+00:00,8,random_forest,2.9,1.8562810106560101
Davao Del Sur,2023-07-24 00:00:00+00:00,8,random_forest,2.0,1.5352981449106442
Davao Del Sur,2023-07-31 00:00:00+00:00,8,random_forest,2.5,1.9048662164224666
Davao Del Sur,2023-08-07 00:00:00+00:00,8,random_forest,2.4,1.9425821699134205
Davao Del Sur,2023-08-14 00:00:00+00:00,8,random_forest,2.2,1.549197420634921
Davao Del Sur,2023-08-21 00:00:00+00:00,8,random_forest,1.9,1.4874429653679644
Davao Del Sur,2023-08-28 00:00:00+00:00,8,random_forest,2.8,1.7009200736763237
Davao Del Sur,2023-09-04 00:00:00+00:00,8,random_forest,2.3,1.4028914363414353
Davao Del Sur,2023-09-11 00:00:00+00:00,8,random_forest,3.6,1.3096668512043512
Davao Del Sur,2023-09-18 00:00:00+00:00,8,random_forest,2.3,1.2685665140415139
Davao Del Sur,2023-09-25 00:00:00+00:00,8,random_forest,0.0,1.6378284736097242
Davao Del Sur,2023-10-02 00:00:00+00:00,8,random_forest,0.0,1.5441754342879352
Davao Del Sur,2023-10-09 00:00:00+00:00,8,random_forest,4.1,1.8157885295260288
Davao Del Sur,2023-10-16 00:00:00+00:00,8,random_forest,0.0,1.2987424845987336
Davao Del Sur,2023-10-23 00:00:00+00:00,8,random_forest,0.0,2.048248112304361
Davao Del Sur,2023-10-30 00:00:00+00:00,8,random_forest,2.5,1.8919592143967148
Davao Del Sur,2023-11-06 00:00:00+00:00,8,random_forest,2.2,2.1859795308857812
Davao Del Sur,2023-11-13 00:00:00+00:00,8,random_forest,1.8,1.6313584186646686
Davao Del Sur,2023-11-20 00:00:00+00:00,8,random_forest,3.2,2.0390919441669437
Davao Del Sur,2023-11-27 00:00:00+00:00,8,random_forest,2.2,2.352480896880895
Davao Del Sur,2023-12-04 00:00:00+00:00,8,random_forest,1.9,2.492055156648906
Davao Del Sur,2023-12-11 00:00:00+00:00,8,random_forest,0.0,2.7446287060162047
Davao Del Sur,2023-12-18 00:00:00+00:00,8,random_forest,0.0,2.503185654623154
Davao Occidental,2023-06-26 00:00:00+00:00,8,random_forest,4.8,4.2322350739538255
Davao Occidental,2023-07-03 00:00:00+00:00,8,random_forest,3.3,4.047531406093911
Davao Occidental,2023-07-10 00:00:00+00:00,8,random_forest,2.5,4.135620156885599
Davao Occidental,2023-07-17 00:00:00+00:00,8,random_forest,3.5,4.008030065767568
Davao Occidental,2023-07-24 00:00:00+00:00,8,random_forest,2.9,3.827340607309357
Davao Occidental,2023-07-31 00:00:00+00:00,8,random_forest,3.7,3.921145646714395
Davao Occidental,2023-08-07 00:00:00+00:00,8,random_forest,3.8,3.9657048701298705
Davao Occidental,2023-08-14 00:00:00+00:00,8,random_forest,2.7,3.681043833250084
Davao Occidental,2023-08-21 00:00:00+00:00,8,random_forest,3.2,3.678172754329005
Davao Occidental,2023-08-28 00:00:00+00:00,8,random_forest,4.1,3.785241125541124
Davao Occidental,2023-09-04 00:00:00+00:00,8,random_forest,4.5,3.7708942904317913
Davao Occidental,2023-09-11 00:00:00+00:00,8,random_forest,3.5,3.7851679653679686
Davao Occidental,2023-09-18 00:00:00+00:00,8,random_forest,3.8,3.711648920523921
Davao Occidental,2023-09-25 00:00:00+00:00,8,random_forest,3.5,3.64852757034632
Davao Occidental,2023-10-02 00:00:00+00:00,8,random_forest,4.0,4.046917640692637
Davao Occidental,2023-10-09 00:00:00+00:00,8,random_forest,3.8,3.5963409715284724
Davao Occidental,2023-10-16 00:00:00+00:00,8,random_forest,3.4,3.648217081529582
Davao Occidental,2023-10-23 00:00:00+00:00,8,random_forest,3.6,3.5480455842768364
Davao Occidental,2023-10-30 00:00:00+00:00,8,random_forest,3.8,3.5776621212121227
Davao Occidental,2023-11-06 00:00:00+00:00,8,random_forest,3.4,3.8537429834054824
Davao Occidental,2023-11-13 00:00:00+00:00,8,random_forest,3.8,3.6875000450937985
Davao Occidental,2023-11-20 00:00:00+00:00,8,random_forest,4.1,3.790488718919966
Davao Occidental,2023-11-27 00:00:00+00:00,8,random_forest,3.7,3.6222772546897564
Davao Occidental,2023-12-04 00:00:00+00:00,8,random_forest,4.3,3.5578732954545496
Davao Occidental,2023-12-11 00:00:00+00:00,8,random_forest,0.0,3.8182610230047747
Davao Occidental,2023-12-18 00:00:00+00:00,8,random_forest,3.2,4.032860533910534
Davao Oriental,2023-06-26 00:00:00+00:00,8,random_forest,3.1,4.090401667776669
Davao Oriental,2023-07-03 00:00:00+00:00,8,random_forest,3.3,3.788988912476413
Davao Oriental,2023-07-10 00:00:00+00:00,8,random_forest,4.2,3.88829322691198
Davao Oriental,2023-07-17 00:00:00+00:00,8,random_forest,4.8,3.89832274114774
Davao Oriental,2023-07-24 00:00:00+00:00,8,random_forest,3.1,3.800693275821398
Davao Oriental,2023-07-31 00:00:00+00:00,8,random_forest,3.8,3.852036890540014
Davao Oriental,2023-08-07 00:00:00+00:00,8,random_forest,5.2,3.887481240981243
Davao Oriental,2023-08-14 00:00:00+00:00,8,random_forest,3.1,3.94950085331335
Davao Oriental,2023-08-21 00:00:00+00:00,8,random_forest,4.0,3.835016844960593
Davao Oriental,2023-08-28 00:00:00+00:00,8,random_forest,3.6,3.980349837662333
Davao Oriental,2023-09-04 00:00:00+00:00,8,random_forest,3.4,3.8077013646076137
Davao Oriental,2023-09-11 00:00:00+00:00,8,random_forest,3.5,3.8863002698690186
Davao Oriental,2023-09-18 00:00:00+00:00,8,random_forest,4.3,3.9600797355422332
Davao Oriental,2023-09-25 00:00:00+00:00,8,random_forest,3.3,3.902405989149737
Davao Oriental,2023-10-02 00:00:00+00:00,8,random_forest,3.3,3.9055274683649643
Davao Oriental,2023-10-09 00:00:00+00:00,8,random_forest,3.5,3.9486328941891418
Davao Oriental,2023-10-16 00:00:00+00:00,8,random_forest,3.4,3.9836717858530317
Davao Oriental,2023-10-23 00:00:00+00:00,8,random_forest,3.6,3.9647181630869137
Davao Oriental,2023-10-30 00:00:00+00:00,8,random_forest,3.7,4.109153572122321
Davao Oriental,2023-11-06 00:00:00+00:00,8,random_forest,3.3,3.984309842934841
Davao Oriental,2023-11-13 00:00:00+00:00,8,random_forest,3.9,4.0489105734543225
Davao Oriental,2023-11-20 00:00:00+00:00,8,random_forest,4.0,3.9628564116439087
Davao Oriental,2023-11-27 00:00:00+00:00,8,random_forest,3.3,3.981105914224663
Davao Oriental,2023-12-04 00:00:00+00:00,8,random_forest,4.3,4.091893586968589
Davao Oriental,2023-12-11 00:00:00+00:00,8,random_forest,3.9,3.9958560071872586
Davao Oriental,2023-12-18 00:00:00+00:00,8,random_forest,3.5,4.140932303807303
Davao De Oro,2023-06-26 00:00:00+00:00,8,gradient_boosting,2.3,2.5336855814243004
Davao De Oro,2023-07-03 00:00:00+00:00,8,gradient_boosting,2.2,2.7488296934245846
Davao De Oro,2023-07-10 00:00:00+00:00,8,gradient_boosting,3.3,2.6680197479575742
Davao De Oro,2023-07-17 00:00:00+00:00,8,gradient_boosting,2.7,2.6486782653618683
Davao De Oro,2023-07-24 00:00:00+00:00,8,gradient_boosting,0.0,2.6877698246198856
Davao De Oro,2023-07-31 00:00:00+00:00,8,gradient_boosting,2.5,2.9001415259666046
Davao De Oro,2023-08-07 00:00:00+00:00,8,gradient_boosting,1.6,2.6713231427637223
Davao De Oro,2023-08-14 00:00:00+00:00,8,gradient_boosting,3.9,1.507231588008125
Davao De Oro,2023-08-21 00:00:00+00:00,8,gradient_boosting,2.0,0.795091918423284
Davao De Oro,2023-08-28 00:00:00+00:00,8,gradient_boosting,0.0,2.080011670768704
Davao De Oro,2023-09-04 00:00:00+00:00,8,gradient_boosting,3.1,2.1472870143354617
Davao De Oro,2023-09-11 00:00:00+00:00,8,gradient_boosting,0.0,2.142604648237841
Davao De Oro,2023-09-18 00:00:00+00:00,8,gradient_boosting,3.1,2.5433190209256926
Davao De Oro,2023-09-25 00:00:00+00:00,8,gradient_boosting,0.0,2.069600429636618
Davao De Oro,2023-10-02 00:00:00+00:00,8,gradient_boosting,2.4,1.8802034089093964
Davao De Oro,2023-10-09 00:00:00+00:00,8,gradient_boosting,2.6,1.8259415848505591
Davao De Oro,2023-10-16 00:00:00+00:00,8,gradient_boosting,5.9,1.5048573573675514
Davao De Oro,2023-10-23 00:00:00+00:00,8,gradient_boosting,4.2,3.479120566335516
Davao De Oro,2023-10-30 00:00:00+00:00,8,gradient_boosting,2.4,3.635811452616344
Davao De Oro,2023-11-06 00:00:00+00:00,8,gradient_boosting,2.6,2.908290742293481
Davao De Oro,2023-11-13 00:00:00+00:00,8,gradient_boosting,2.5,2.3816074781780374
Davao De Oro,2023-11-20 00:00:00+00:00,8,gradient_boosting,2.2,3.6055203587377505
Davao De Oro,2023-11-27 00:00:00+00:00,8,gradient_boosting,0.0,2.8477228891691153
Davao De Oro,2023-12-04 00:00:00+00:00,8,gradient_boosting,3.6,3.388498643728293
Davao De Oro,2023-12-11 00:00:00+00:00,8,gradient_boosting,2.3,3.3835555310491925
Davao De Oro,2023-12-18 00:00:00+00:00,8,gradient_boosting,2.3,2.9801928993799898
Davao Del Norte,2023-06-26 00:00:00+00:00,8,gradient_boosting,0.0,0.7293137611081497
Davao Del Norte,2023-07-03 00:00:00+00:00,8,gradient_boosting,4.2,0.8385447061394112
Davao Del Norte,2023-07-10 00:00:00+00:00,8,gradient_boosting,2.4,0.8042039190435669
Davao Del Norte,2023-07-17 00:00:00+00:00,8,gradient_boosting,0.0,0.7813068776739824
Davao Del Norte,2023-07-24 00:00:00+00:00,8,gradient_boosting,2.2,0.8535481257807002
Davao Del Norte,2023-07-31 00:00:00+00:00,8,gradient_boosting,0.0,1.1814490720599864
Davao Del Norte,2023-08-07 00:00:00+00:00,8,gradient_boosting,0.0,0.7262978462678615
Davao Del Norte,2023-08-14 00:00:00+00:00,8,gradient_boosting,2.1,0.9128691718219833
Davao Del Norte,2023-08-21 00:00:00+00:00,8,gradient_boosting,0.0,1.3012937179455377
Davao Del Norte,2023-08-28 00:00:00+00:00,8,gradient_boosting,0.0,1.094878320905493
Davao Del Norte,2023-09-04 00:00:00+00:00,8,gradient_boosting,0.0,1.3287803010818382
Davao Del Norte,2023-09-11 00:00:00+00:00,8,gradient_boosting,0.0,1.3287803010818382
Davao Del Norte,2023-09-18 00:00:00+00:00,8,gradient_boosting,3.4,0.8385447061394112
Davao Del Norte,2023-09-25 00:00:00+00:00,8,gradient_boosting,2.4,0.8800219718357704
Davao Del Norte,2023-10-02 00:00:00+00:00,8,gradient_boosting,3.3,1.1517228045188175
Davao Del Norte,2023-10-09 00:00:00+00:00,8,gradient_boosting,3.5,0.6209301098169954
Davao Del Norte,2023-10-16 00:00:00+00:00,8,gradient_boosting,2.5,0.8177971658041618
Davao Del Norte,2023-10-23 00:00:00+00:00,8,gradient_boosting,0.0,0.7936193920759693
Davao Del Norte,2023-10-30 00:00:00+00:00,8,gradient_boosting,3.7,0.8236090076438946
Davao Del Norte,2023-11-06 00:00:00+00:00,8,gradient_boosting,0.0,1.1390076996665928
Davao Del Norte,2023-11-13 00:00:00+00:00,8,gradient_boosting,1.6,1.2971271680577208
Davao Del Norte,2023-11-20 00:00:00+00:00,8,gradient_boosting,3.2,1.4157096973362857
Davao Del Norte,2023-11-27 00:00:00+00:00,8,gradient_boosting,1.6,1.0994748813962905
Davao Del Norte,2023-12-04 00:00:00+00:00,8,gradient_boosting,2.6,2.260015577755381
Davao Del Norte,2023-12-11 00:00:00+00:00,8,gradient_boosting,1.7,0.8546250939739559
Davao Del Norte,2023-12-18 00:00:00+00:00,8,gradient_boosting,0.0,1.8276346457626549
Davao Del Sur,2023-06-26 00:00:00+00:00,8,gradient_boosting,2.5,1.652599040099795
Davao Del Sur,2023-07-03 00:00:00+00:00,8,gradient_boosting,2.3,1.338622827203556
Davao Del Sur,2023-07-10 00:00:00+00:00,8,gradient_boosting,0.0,1.7114808188952544
Davao Del Sur,2023-07-17 00:00:00+00:00,8,gradient_boosting,2.9,1.853694171499506
Davao Del Sur,2023-07-24 00:00:00+00:00,8,gradient_boosting,2.0,1.8084263302568824
Davao Del Sur,2023-07-31 00:00:00+00:00,8,gradient_boosting,2.5,2.37493892438535
Davao Del Sur,2023-08-07 00:00:00+00:00,8,gradient_boosting,2.4,2.3876950246578326
Davao Del Sur,2023-08-14 00:00:00+00:00,8,gradient_boosting,2.2,2.036132571307151
Davao Del Sur,2023-08-21 00:00:00+00:00,8,gradient_boosting,1.9,0.35165231957698895
Davao Del Sur,2023-08-28 00:00:00+00:00,8,gradient_boosting,2.8,2.228030061171033
Davao Del Sur,2023-09-04 00:00:00+00:00,8,gradient_boosting,2.3,1.1230850375433736
Davao Del Sur,2023-09-11 00:00:00+00:00,8,gradient_boosting,3.6,0.6799928229354804
Davao Del Sur,2023-09-18 00:00:00+00:00,8,gradient_boosting,2.3,1.6692369498639534
Davao Del Sur,2023-09-25 00:00:00+00:00,8,gradient_boosting,0.0,1.4852387284083748
Davao Del Sur,2023-10-02 00:00:00+00:00,8,gradient_boosting,0.0,1.678451810206848
Davao Del Sur,2023-10-09 00:00:00+00:00,8,gradient_boosting,4.1,1.7711803342708983
Davao Del Sur,2023-10-16 00:00:00+00:00,8,gradient_boosting,0.0,1.7792204477084206
Davao Del Sur,2023-10-23 00:00:00+00:00,8,gradient_boosting,0.0,2.5586420817942317
Davao Del Sur,2023-10-30 00:00:00+00:00,8,gradient_boosting,2.5,2.460550900297088
Davao Del Sur,2023-11-06 00:00:00+00:00,8,gradient_boosting,2.2,2.2896271785761395
Davao Del Sur,2023-11-13 00:00:00+00:00,8,gradient_boosting,1.8,1.4855818260418914
Davao Del Sur,2023-11-20 00:00:00+00:00,8,gradient_boosting,3.2,2.7106454085960054
Davao Del Sur,2023-11-27 00:00:00+00:00,8,gradient_boosting,2.2,3.01481685742664
Davao Del Sur,2023-12-04 00:00:00+00:00,8,gradient_boosting,1.9,2.6516031749400315
Davao Del Sur,2023-12-11 00:00:00+00:00,8,gradient_boosting,0.0,2.843949330250366
Davao Del Sur,2023-12-18 00:00:00+00:00,8,gradient_boosting,0.0,2.326281610282068
Davao Occidental,2023-06-26 00:00:00+00:00,8,gradient_boosting,4.8,4.330416851696697
Davao Occidental,2023-07-03 00:00:00+00:00,8,gradient_boosting,3.3,4.206572532088555
Davao Occidental,2023-07-10 00:00:00+00:00,8,gradient_boosting,2.5,4.064106478438297
Davao Occidental,2023-07-17 00:00:00+00:00,8,gradient_boosting,3.5,4.068410853517626
Davao Occidental,2023-07-24 00:00:00+00:00,8,gradient_boosting,2.9,3.733351090897853
Davao Occidental,2023-07-31 00:00:00+00:00,8,gradient_boosting,3.7,3.732312084700737
Davao Occidental,2023-08-07 00:00:00+00:00,8,gradient_boosting,3.8,4.01240792021369
Davao Occidental,2023-08-14 00:00:00+00:00,8,gradient_boosting,2.7,3.6970485736935355
Davao Occidental,2023-08-21 00:00:00+00:00,8,gradient_boosting,3.2,3.7395847450388855
