province,forecast_date,fold,model,actual,prediction
Davao Oriental,2023-05-29 00:00:00+00:00,7,random_forest,3.4,3.7960415140415136
Davao Oriental,2023-06-05 00:00:00+00:00,7,random_forest,3.3,3.89403981643357
Davao Oriental,2023-06-12 00:00:00+00:00,7,random_forest,3.8,3.8477683469308435
Davao Oriental,2023-06-19 00:00:00+00:00,7,random_forest,4.2,3.840191786685533
Davao De Oro,2022-12-26 00:00:00+00:00,7,gradient_boosting,0.0,0.8113667646486342
Davao De Oro,2023-01-02 00:00:00+00:00,7,gradient_boosting,0.0,0.9815524085430185
Davao De Oro,2023-01-09 00:00:00+00:00,7,gradient_boosting,2.6,0.9267947381568867
Davao De Oro,2023-01-16 00:00:00+00:00,7,gradient_boosting,0.0,0.8404550364849407
Davao De Oro,2023-01-23 00:00:00+00:00,7,gradient_boosting,0.0,1.2749185985319516
Davao De Oro,2023-01-30 00:00:00+00:00,7,gradient_boosting,6.0,0.8437019684747822
Davao De Oro,2023-02-06 00:00:00+00:00,7,gradient_boosting,3.0,3.463377977210695
Davao De Oro,2023-02-13 00:00:00+00:00,7,gradient_boosting,2.7,3.3894761804452838
Davao De Oro,2023-02-20 00:00:00+00:00,7,gradient_boosting,0.0,3.940193823824113
Davao De Oro,2023-02-27 00:00:00+00:00,7,gradient_boosting,0.0,3.9581224199083027
Davao De Oro,2023-03-06 00:00:00+00:00,7,gradient_boosting,5.9,2.493372435641268
Davao De Oro,2023-03-13 00:00:00+00:00,7,gradient_boosting,3.5,3.9543061739961933
Davao De Oro,2023-03-20 00:00:00+00:00,7,gradient_boosting,3.6,3.840002661074181
Davao De Oro,2023-03-27 00:00:00+00:00,7,gradient_boosting,4.4,3.73578504893063
Davao De Oro,2023-04-03 00:00:00+00:00,7,gradient_boosting,2.5,3.921765611624065
Davao De Oro,2023-04-10 00:00:00+00:00,7,gradient_boosting,2.3,3.8681601600715023
Davao De Oro,2023-04-17 00:00:00+00:00,7,gradient_boosting,2.7,3.31193058398437
Davao De Oro,2023-04-24 00:00:00+00:00,7,gradient_boosting,2.4,3.759647337520004
Davao De Oro,2023-05-01 00:00:00+00:00,7,gradient_boosting,0.0,3.6472805467541485
Davao De Oro,2023-05-08 00:00:00+00:00,7,gradient_boosting,4.0,2.3719821253988274
Davao De Oro,2023-05-15 00:00:00+00:00,7,gradient_boosting,3.0,3.299244450137689
Davao De Oro,2023-05-22 00:00:00+00:00,7,gradient_boosting,2.2,2.764414845022981
Davao De Oro,2023-05-29 00:00:00+00:00,7,gradient_boosting,0.0,2.334912818710774
Davao De Oro,2023-06-05 00:00:00+00:00,7,gradient_boosting,4.6,2.310541360896952
Davao De Oro,2023-06-12 00:00:00+00:00,7,gradient_boosting,2.1,2.732450860122421
Davao De Oro,2023-06-19 00:00:00+00:00,7,gradient_boosting,2.2,2.2069134916331827
Davao Del Norte,2022-12-26 00:00:00+00:00,7,gradient_boosting,0.0,1.657717187359552
Davao Del Norte,2023-01-02 00:00:00+00:00,7,gradient_boosting,0.0,1.657717187359552
Davao Del Norte,2023-01-09 00:00:00+00:00,7,gradient_boosting,0.0,0.9235604127032501
Davao Del Norte,2023-01-16 00:00:00+00:00,7,gradient_boosting,2.5,0.9235604127032501
Davao Del Norte,2023-01-23 00:00:00+00:00,7,gradient_boosting,0.0,1.4347325322707083
Davao Del Norte,2023-01-30 00:00:00+00:00,7,gradient_boosting,0.0,0.23036672952244736
Davao Del Norte,2023-02-06 00:00:00+00:00,7,gradient_boosting,0.0,0.23036672952244736
Davao Del Norte,2023-02-13 00:00:00+00:00,7,gradient_boosting,3.7,0.23036672952244736
Davao Del Norte,2023-02-20 00:00:00+00:00,7,gradient_boosting,2.1,0.8846828868619712
Davao Del Norte,2023-02-27 00:00:00+00:00,7,gradient_boosting,2.7,1.4703715289830774
Davao Del Norte,2023-03-06 00:00:00+00:00,7,gradient_boosting,2.2,1.0227057202829841
Davao Del Norte,2023-03-13 00:00:00+00:00,7,gradient_boosting,0.0,1.6965186784329938
Davao Del Norte,2023-03-20 00:00:00+00:00,7,gradient_boosting,1.6,1.2447435080534741
Davao Del Norte,2023-03-27 00:00:00+00:00,7,gradient_boosting,0.0,1.8782732811438028
Davao Del Norte,2023-04-03 00:00:00+00:00,7,gradient_boosting,0.0,1.3012047722629752
Davao Del Norte,2023-04-10 00:00:00+00:00,7,gradient_boosting,0.0,1.3030971385868513
Davao Del Norte,2023-04-17 00:00:00+00:00,7,gradient_boosting,0.0,1.2920648262773737
Davao Del Norte,2023-04-24 00:00:00+00:00,7,gradient_boosting,3.6,1.2920648262773737
Davao Del Norte,2023-05-01 00:00:00+00:00,7,gradient_boosting,0.0,1.4209165274611673
Davao Del Norte,2023-05-08 00:00:00+00:00,7,gradient_boosting,3.0,1.1375755584826468
Davao Del Norte,2023-05-15 00:00:00+00:00,7,gradient_boosting,0.0,0.9139680167790925
Davao Del Norte,2023-05-22 00:00:00+00:00,7,gradient_boosting,0.0,0.9235604127032501
Davao Del Norte,2023-05-29 00:00:00+00:00,7,gradient_boosting,2.3,0.9484289244552119
Davao Del Norte,2023-06-05 00:00:00+00:00,7,gradient_boosting,0.0,0.8296642557429568
Davao Del Norte,2023-06-12 00:00:00+00:00,7,gradient_boosting,0.0,0.9417841524982736
Davao Del Norte,2023-06-19 00:00:00+00:00,7,gradient_boosting,0.0,0.9417841524982736
Davao Del Sur,2022-12-26 00:00:00+00:00,7,gradient_boosting,2.9,3.571478744738862
Davao Del Sur,2023-01-02 00:00:00+00:00,7,gradient_boosting,0.0,3.777568090948427
Davao Del Sur,2023-01-09 00:00:00+00:00,7,gradient_boosting,2.9,3.5674044578528012
Davao Del Sur,2023-01-16 00:00:00+00:00,7,gradient_boosting,2.4,3.440302482623597
Davao Del Sur,2023-01-23 00:00:00+00:00,7,gradient_boosting,2.3,3.731414928411181
Davao Del Sur,2023-01-30 00:00:00+00:00,7,gradient_boosting,0.0,3.3924934831366547
Davao Del Sur,2023-02-06 00:00:00+00:00,7,gradient_boosting,0.0,3.294780608881418
Davao Del Sur,2023-02-13 00:00:00+00:00,7,gradient_boosting,3.4,3.254022058385966
Davao Del Sur,2023-02-20 00:00:00+00:00,7,gradient_boosting,2.0,3.4520628991488986
Davao Del Sur,2023-02-27 00:00:00+00:00,7,gradient_boosting,0.0,3.6331711483684237
Davao Del Sur,2023-03-06 00:00:00+00:00,7,gradient_boosting,3.2,3.300897020624623
Davao Del Sur,2023-03-13 00:00:00+00:00,7,gradient_boosting,0.0,2.2197100124554545
Davao Del Sur,2023-03-20 00:00:00+00:00,7,gradient_boosting,2.3,3.27585556385564
Davao Del Sur,2023-03-27 00:00:00+00:00,7,gradient_boosting,2.5,3.003000690637458
Davao Del Sur,2023-04-03 00:00:00+00:00,7,gradient_boosting,0.0,2.6047237608284406
Davao Del Sur,2023-04-10 00:00:00+00:00,7,gradient_boosting,0.0,2.707464587224315
Davao Del Sur,2023-04-17 00:00:00+00:00,7,gradient_boosting,3.0,2.707464587224315
Davao Del Sur,2023-04-24 00:00:00+00:00,7,gradient_boosting,0.0,2.4233439896515034
Davao Del Sur,2023-05-01 00:00:00+00:00,7,gradient_boosting,2.5,3.422111344441242
Davao Del Sur,2023-05-08 00:00:00+00:00,7,gradient_boosting,0.0,2.807391403379881
Davao Del Sur,2023-05-15 00:00:00+00:00,7,gradient_boosting,3.4,2.610071385192049
Davao Del Sur,2023-05-22 00:00:00+00:00,7,gradient_boosting,1.7,3.0059744249573646
Davao Del Sur,2023-05-29 00:00:00+00:00,7,gradient_boosting,3.2,2.1776699104812356
Davao Del Sur,2023-06-05 00:00:00+00:00,7,gradient_boosting,2.3,2.0870152768203907
Davao Del Sur,2023-06-12 00:00:00+00:00,7,gradient_boosting,0.0,2.5279591399379773
Davao Del Sur,2023-06-19 00:00:00+00:00,7,gradient_boosting,0.0,1.929661379619535
Davao Occidental,2022-12-26 00:00:00+00:00,7,gradient_boosting,2.9,3.35617613194841
Davao Occidental,2023-01-02 00:00:00+00:00,7,gradient_boosting,3.5,3.637472818855744
Davao Occidental,2023-01-09 00:00:00+00:00,7,gradient_boosting,3.9,3.5850999944817508
Davao Occidental,2023-01-16 00:00:00+00:00,7,gradient_boosting,4.5,2.986369089530347
Davao Occidental,2023-01-23 00:00:00+00:00,7,gradient_boosting,3.2,3.3601588263763915
Davao Occidental,2023-01-30 00:00:00+00:00,7,gradient_boosting,4.6,3.402907918385533
Davao Occidental,2023-02-06 00:00:00+00:00,7,gradient_boosting,3.6,3.489377383594455
Davao Occidental,2023-02-13 00:00:00+00:00,7,gradient_boosting,3.3,3.804606438639513
Davao Occidental,2023-02-20 00:00:00+00:00,7,gradient_boosting,4.2,3.5603449834242427
Davao Occidental,2023-02-27 00:00:00+00:00,7,gradient_boosting,3.8,3.797205480788832
Davao Occidental,2023-03-06 00:00:00+00:00,7,gradient_boosting,4.1,3.3311770347959317
Davao Occidental,2023-03-13 00:00:00+00:00,7,gradient_boosting,4.8,3.8377642184612917
Davao Occidental,2023-03-20 00:00:00+00:00,7,gradient_boosting,3.4,3.7712327346778496
Davao Occidental,2023-03-27 00:00:00+00:00,7,gradient_boosting,4.2,4.214088190059463
Davao Occidental,2023-04-03 00:00:00+00:00,7,gradient_boosting,3.1,3.837646053148367
Davao Occidental,2023-04-10 00:00:00+00:00,7,gradient_boosting,4.3,3.629261518180559
Davao Occidental,2023-04-17 00:00:00+00:00,7,gradient_boosting,3.7,3.8767317027206967
Davao Occidental,2023-04-24 00:00:00+00:00,7,gradient_boosting,3.2,3.67265893082901
Davao Occidental,2023-05-01 00:00:00+00:00,7,gradient_boosting,3.8,3.7282527123418534
Davao Occidental,2023-05-08 00:00:00+00:00,7,gradient_boosting,3.9,3.752509972634614
Davao Occidental,2023-05-15 00:00:00+00:00,7,gradient_boosting,3.9,3.7654404917177278
Davao Occidental,2023-05-22 00:00:00+00:00,7,gradient_boosting,4.0,3.7168736503472415
Davao Occidental,2023-05-29 00:00:00+00:00,7,gradient_boosting,3.3,3.7241846031043573
Davao Occidental,2023-06-05 00:00:00+00:00,7,gradient_boosting,3.8,3.3410321766186
Davao Occidental,2023-06-12 00:00:00+00:00,7,gradient_boosting,4.2,3.2318649814980374
Davao Occidental,2023-06-19 00:00:00+00:00,7,gradient_boosting,4.0,3.957665049842778
Davao Oriental,2022-12-26 00:00:00+00:00,7,gradient_boosting,5.2,3.955376329099846
Davao Oriental,2023-01-02 00:00:00+00:00,7,gradient_boosting,5.0,3.9931433252915594
Davao Oriental,2023-01-09 00:00:00+00:00,7,gradient_boosting,3.4,4.0615791696448875
Davao Oriental,2023-01-16 00:00:00+00:00,7,gradient_boosting,4.0,3.921603050380787
Davao Oriental,2023-01-23 00:00:00+00:00,7,gradient_boosting,2.9,3.837930604160926
Davao Oriental,2023-01-30 00:00:00+00:00,7,gradient_boosting,3.8,3.8198211070282118
Davao Oriental,2023-02-06 00:00:00+00:00,7,gradient_boosting,3.4,3.8602922292081785
Davao Oriental,2023-02-13 00:00:00+00:00,7,gradient_boosting,3.2,3.705366112478766
Davao Oriental,2023-02-20 00:00:00+00:00,7,gradient_boosting,3.6,3.7437617839536865
Davao Oriental,2023-02-27 00:00:00+00:00,7,gradient_boosting,4.0,3.817017054101611
Davao Oriental,2023-03-06 00:00:00+00:00,7,gradient_boosting,3.5,3.8264182844306602
Davao Oriental,2023-03-13 00:00:00+00:00,7,gradient_boosting,5.0,3.911025306706146
Davao Oriental,2023-03-20 00:00:00+00:00,7,gradient_boosting,4.3,4.153668728673385
Davao Oriental,2023-03-27 00:00:00+00:00,7,gradient_boosting,3.2,3.8884612759117525
Davao Oriental,2023-04-03 00:00:00+00:00,7,gradient_boosting,3.4,3.957344163913908
Davao Oriental,2023-04-10 00:00:00+00:00,7,gradient_boosting,5.4,3.8475659153266766
Davao Oriental,2023-04-17 00:00:00+00:00,7,gradient_boosting,4.2,4.140791643458577
Davao Oriental,2023-04-24 00:00:00+00:00,7,gradient_boosting,4.4,3.982730745204185
Davao Oriental,2023-05-01 00:00:00+00:00,7,gradient_boosting,4.5,3.870396091574306
Davao Oriental,2023-05-08 00:00:00+00:00,7,gradient_boosting,4.0,3.8478732131381297
Davao Oriental,2023-05-15 00:00:00+00:00,7,gradient_boosting,4.6,3.850585618687157
Davao Oriental,2023-05-22 00:00:00+00:00,7,gradient_boosting,3.8,3.7812674174993637
Davao Oriental,2023-05-29 00:00:00+00:00,7,gradient_boosting,3.4,3.767748214072709
Davao Oriental,2023-06-05 00:00:00+00:00,7,gradient_boosting,3.3,3.808308787297946
Davao Oriental,2023-06-12 00:00:00+00:00,7,gradient_boosting,3.8,3.8660468060333906
Davao Oriental,2023-06-19 00:00:00+00:00,7,gradient_boosting,4.2,3.8571056511600132
Davao De Oro,2023-06-26 00:00:00+00:00,8,random_forest,2.3,2.4568980200355206
Davao De Oro,2023-07-03 00:00:00+00:00,8,random_forest,2.2,2.4875509240759253
Davao De Oro,2023-07-10 00:00:00+00:00,8,random_forest,3.3,2.432739448051948
Davao De Oro,2023-07-17 00:00:00+00:00,8,random_forest,2.7,3.2926402195027205
Davao De Oro,2023-07-24 00:00:00+00:00,8,random_forest,0.0,3.0286203733766244
Davao De Oro,2023-07-31 00:00:00+00:00,8,random_forest,2.5,2.6614896825396808
Davao De Oro,2023-08-07 00:00:00+00:00,8,random_forest,1.6,2.276437481268731
Davao De Oro,2023-08-14 00:00:00+00:00,8,random_forest,3.9,1.7503902687590176
Davao De Oro,2023-08-21 00:00:00+00:00,8,random_forest,2.0,1.439082779026529
Davao De Oro,2023-08-28 00:00:00+00:00,8,random_forest,0.0,1.9459220057720057
Davao De Oro,2023-09-04 00:00:00+00:00,8,random_forest,3.1,2.235868001443001
Davao De Oro,2023-09-11 00:00:00+00:00,8,random_forest,0.0,1.673675712481962
Davao De Oro,2023-09-18 00:00:00+00:00,8,random_forest,3.1,2.095554716810966
Davao De Oro,2023-09-25 00:00:00+00:00,8,random_forest,0.0,1.847862418831169
Davao De Oro,2023-10-02 00:00:00+00:00,8,random_forest,2.4,2.0720462662337655
Davao De Oro,2023-10-09 00:00:00+00:00,8,random_forest,2.6,1.9032031655844162
Davao De Oro,2023-10-16 00:00:00+00:00,8,random_forest,5.9,1.1706982260794758
Davao De Oro,2023-10-23 00:00:00+00:00,8,random_forest,4.2,3.5178974142687345
Davao De Oro,2023-10-30 00:00:00+00:00,8,random_forest,2.4,3.4530529968805683
Davao De Oro,2023-11-06 00:00:00+00:00,8,random_forest,2.6,3.2559475323287814
Davao De Oro,2023-11-13 00:00:00+00:00,8,random_forest,2.5,2.68336424963925
Davao De Oro,2023-11-20 00:00:00+00:00,8,random_forest,2.2,3.2859928771392
Davao De Oro,2023-11-27 00:00:00+00:00,8,random_forest,0.0,2.597048125485627
Davao De Oro,2023-12-04 00:00:00+00:00,8,random_forest,3.6,3.7315800817238274
Davao De Oro,2023-12-11 00:00:00+00:00,8,random_forest,2.3,3.3395343188061917
Davao De Oro,2023-12-18 00:00:00+00:00,8,random_forest,2.3,2.926213445235319
Davao Del Norte,2023-06-26 00:00:00+00:00,8,random_forest,0.0,0.7344811070873571
Davao Del Norte,2023-07-03 00:00:00+00:00,8,random_forest,4.2,1.0194233976504992
Davao Del Norte,2023-07-10 00:00:00+00:00,8,random_forest,2.4,0.7798318228006359
Davao Del Norte,2023-07-17 00:00:00+00:00,8,random_forest,0.0,0.9873888554758621
Davao Del Norte,2023-07-24 00:00:00+00:00,8,random_forest,2.2,1.0458134685033713
Davao Del Norte,2023-07-31 00:00:00+00:00,8,random_forest,0.0,1.619668593212344
Davao Del Norte,2023-08-07 00:00:00+00:00,8,random_forest,0.0,0.45107191558441556
Davao Del Norte,2023-08-14 00:00:00+00:00,8,random_forest,2.1,0.7642914738039738
Davao Del Norte,2023-08-21 00:00:00+00:00,8,random_forest,0.0,1.8776528194028186
Davao Del Norte,2023-08-28 00:00:00+00:00,8,random_forest,0.0,1.728025654900653
Davao Del Norte,2023-09-04 00:00:00+00:00,8,random_forest,0.0,1.779360398629147
Davao Del Norte,2023-09-11 00:00:00+00:00,8,random_forest,0.0,1.779360398629147
Davao Del Norte,2023-09-18 00:00:00+00:00,8,random_forest,3.4,1.0194233976504992
Davao Del Norte,2023-09-25 00:00:00+00:00,8,random_forest,2.4,1.0119232864357866
Davao Del Norte,2023-10-02 00:00:00+00:00,8,random_forest,3.3,1.7284149198024195
Davao Del Norte,2023-10-09 00:00:00+00:00,8,random_forest,3.5,1.0226825847763346
Davao Del Norte,2023-10-16 00:00:00+00:00,8,random_forest,2.5,1.3623402056277059
Davao Del Norte,2023-10-23 00:00:00+00:00,8,random_forest,0.0,1.2931327020202028
Davao Del Norte,2023-10-30 00:00:00+00:00,8,random_forest,3.7,0.9921320256132763
Davao Del Norte,2023-11-06 00:00:00+00:00,8,random_forest,0.0,1.3981585751645147
Davao Del Norte,2023-11-13 00:00:00+00:00,8,random_forest,1.6,1.3521575401417314
Davao Del Norte,2023-11-20 00:00:00+00:00,8,random_forest,3.2,2.1316994748307256
Davao Del Norte,2023-11-27 00:00:00+00:00,8,random_forest,1.6,1.50788374129955
Davao Del Norte,2023-12-04 00:00:00+00:00,8,random_forest,2.6,1.9708334325396817
Davao Del Norte,2023-12-11 00:00:00+00:00,8,random_forest,1.7,1.8916638257575753
Davao Del Norte,2023-12-18 00:00:00+00:00,8,random_forest,0.0,1.4324981005106006
Davao Del Sur,2023-06-26 00:00:00+00:00,8,random_forest,2.5,1.5012117951492954
Davao Del Sur,2023-07-03 00:00:00+00:00,8,random_forest,2.3,1.3051054383116891
Davao Del Sur,2023-07-10 00:00:00+00:00,8,random_forest,0.0,1.6165404671717172
Davao Del Sur,2023-07-17 00:00:00+00:00,8,random_forest,2.9,1.7587001880064392
Davao Del Sur,2023-07-24 00:00:00+00:00,8,random_forest,2.0,1.571630828893328
Davao Del Sur,2023-07-31 00:00:00+00:00,8,random_forest,2.5,1.8141934343434332
Davao Del Sur,2023-08-07 00:00:00+00:00,8,random_forest,2.4,1.8460302308802305
Davao Del Sur,2023-08-14 00:00:00+00:00,8,random_forest,2.2,1.5831399891774887
Davao Del Sur,2023-08-21 00:00:00+00:00,8,random_forest,1.9,1.482804292929292
Davao Del Sur,2023-08-28 00:00:00+00:00,8,random_forest,2.8,1.694327387889888
Davao Del Sur,2023-09-04 00:00:00+00:00,8,random_forest,2.3,1.5231589223276725
Davao Del Sur,2023-09-11 00:00:00+00:00,8,random_forest,3.6,1.176594498556998
Davao Del Sur,2023-09-18 00:00:00+00:00,8,random_forest,2.3,1.2805821158008655
Davao Del Sur,2023-09-25 00:00:00+00:00,8,random_forest,0.0,1.5500270576645585
Davao Del Sur,2023-10-02 00:00:00+00:00,8,random_forest,0.0,1.4626552593240092
Davao Del Sur,2023-10-09 00:00:00+00:00,8,random_forest,4.1,1.7685558108558106
Davao Del Sur,2023-10-16 00:00:00+00:00,8,random_forest,0.0,1.3469230998168498
Davao Del Sur,2023-10-23 00:00:00+00:00,8,random_forest,0.0,2.0708288537851036
Davao Del Sur,2023-10-30 00:00:00+00:00,8,random_forest,2.5,1.8436609966422461
Davao Del Sur,2023-11-06 00:00:00+00:00,8,random_forest,2.2,2.0862279942279947
Davao Del Sur,2023-11-13 00:00:00+00:00,8,random_forest,1.8,1.6770347471972469
Davao Del Sur,2023-11-20 00:00:00+00:00,8,random_forest,3.2,1.9624706064768558
Davao Del Sur,2023-11-27 00:00:00+00:00,8,random_forest,2.2,2.3800125756188266
Davao Del Sur,2023-12-04 00:00:00+00:00,8,random_forest,1.9,2.4848329663392157
Davao Del Sur,2023-12-11 00:00:00+00:00,8,random_forest,0.0,2.714581961094459
Davao Del Sur,2023-12-18 00:00:00+00:00,8,random_forest,0.0,2.4696933261183256
Davao Occidental,2023-06-26 00:00:00+00:00,8,random_forest,4.8,4.241096058802312
Davao Occidental,2023-07-03 00:00:00+00:00,8,random_forest,3.3,4.027082100538355
Davao Occidental,2023-07-10 00:00:00+00:00,8,random_forest,2.5,4.113379680695122
Davao Occidental,2023-07-17 00:00:00+00:00,8,random_forest,3.5,3.98312233669109
Davao Occidental,2023-07-24 00:00:00+00:00,8,random_forest,2.9,3.81928139013764
Davao Occidental,2023-07-31 00:00:00+00:00,8,random_forest,3.7,3.912910230047729
Davao Occidental,2023-08-07 00:00:00+00:00,8,random_forest,3.8,3.9705572510822504
Davao Occidental,2023-08-14 00:00:00+00:00,8,random_forest,2.7,3.6847720078532573
Davao Occidental,2023-08-21 00:00:00+00:00,8,random_forest,3.2,3.6863758297258302
Davao Occidental,2023-08-28 00:00:00+00:00,8,random_forest,4.1,3.7928242334054834
Davao Occidental,2023-09-04 00:00:00+00:00,8,random_forest,4.5,3.7916629412254417
Davao Occidental,2023-09-11 00:00:00+00:00,8,random_forest,3.5,3.803330862193364
Davao Occidental,2023-09-18 00:00:00+00:00,8,random_forest,3.8,3.7162306665556666
Davao Occidental,2023-09-25 00:00:00+00:00,8,random_forest,3.5,3.6573541215728715
Davao Occidental,2023-10-02 00:00:00+00:00,8,random_forest,4.0,4.036601767676766
Davao Occidental,2023-10-09 00:00:00+00:00,8,random_forest,3.8,3.6021360112110123
Davao Occidental,2023-10-16 00:00:00+00:00,8,random_forest,3.4,3.641489204545455
Davao Occidental,2023-10-23 00:00:00+00:00,8,random_forest,3.6,3.540868591131093
Davao Occidental,2023-10-30 00:00:00+00:00,8,random_forest,3.8,3.5694843434343433
Davao Occidental,2023-11-06 00:00:00+00:00,8,random_forest,3.4,3.8736602453102464
Davao Occidental,2023-11-13 00:00:00+00:00,8,random_forest,3.8,3.7010991522366545
Davao Occidental,2023-11-20 00:00:00+00:00,8,random_forest,4.1,3.8092998300310783
Davao Occidental,2023-11-27 00:00:00+00:00,8,random_forest,3.7,3.644459099927853
Davao Occidental,2023-12-04 00:00:00+00:00,8,random_forest,4.3,3.584313943001448
Davao Occidental,2023-12-11 00:00:00+00:00,8,random_forest,0.0,3.815741353091357
Davao Occidental,2023-12-18 00:00:00+00:00,8,random_forest,3.2,4.029783639971139
Davao Oriental,2023-06-26 00:00:00+00:00,8,random_forest,3.1,4.0954560245310265
Davao Oriental,2023-07-03 00:00:00+00:00,8,random_forest,3.3,3.831798733904983
Davao Oriental,2023-07-10 00:00:00+00:00,8,random_forest,4.2,3.9019384289321817
Davao Oriental,2023-07-17 00:00:00+00:00,8,random_forest,4.8,3.9016664682539695
Davao Oriental,2023-07-24 00:00:00+00:00,8,random_forest,3.1,3.802945448995448
Davao Oriental,2023-07-31 00:00:00+00:00,8,random_forest,3.8,3.8623756888944376
Davao Oriental,2023-08-07 00:00:00+00:00,8,random_forest,5.2,3.88791810966811
Davao Oriental,2023-08-14 00:00:00+00:00,8,random_forest,3.1,3.9290406350593816
Davao Oriental,2023-08-21 00:00:00+00:00,8,random_forest,4.0,3.8507846126096092
Davao Oriental,2023-08-28 00:00:00+00:00,8,random_forest,3.6,3.9837541396103866
Davao Oriental,2023-09-04 00:00:00+00:00,8,random_forest,3.4,3.8473114926739935
Davao Oriental,2023-09-11 00:00:00+00:00,8,random_forest,3.5,3.905952326146074
Davao Oriental,2023-09-18 00:00:00+00:00,8,random_forest,4.3,3.9533920177045125
Davao Oriental,2023-09-25 00:00:00+00:00,8,random_forest,3.3,3.904328508991006
Davao Oriental,2023-10-02 00:00:00+00:00,8,random_forest,3.3,3.889974636474635
Davao Oriental,2023-10-09 00:00:00+00:00,8,random_forest,3.5,3.9353920392107846
Davao Oriental,2023-10-16 00:00:00+00:00,8,random_forest,3.4,3.987870198551446
Davao Oriental,2023-10-23 00:00:00+00:00,8,random_forest,3.6,3.961405085886337
Davao Oriental,2023-10-30 00:00:00+00:00,8,random_forest,3.7,4.100460984848484
Davao Oriental,2023-11-06 00:00:00+00:00,8,random_forest,3.3,3.99103496434121
Davao Oriental,2023-11-13 00:00:00+00:00,8,random_forest,3.9,4.067728037934287
Davao Oriental,2023-11-20 00:00:00+00:00,8,random_forest,4.0,3.9590232808857775
Davao Oriental,2023-11-27 00:00:00+00:00,8,random_forest,3.3,3.9816765567765553
Davao Oriental,2023-12-04 00:00:00+00:00,8,random_forest,4.3,4.060217368742368
Davao Oriental,2023-12-11 00:00:00+00:00,8,random_forest,3.9,4.02272454906205
Davao Oriental,2023-12-18 00:00:00+00:00,8,random_forest,3.5,4.146339022782771
Davao De Oro,2023-06-26 00:00:00+00:00,8,gradient_boosting,2.3,2.4778863711165346
Davao De Oro,2023-07-03 00:00:00+00:00,8,gradient_boosting,2.2,2.722490583009157
Davao De Oro,2023-07-10 00:00:00+00:00,8,gradient_boosting,3.3,2.472948407114006
Davao De Oro,2023-07-17 00:00:00+00:00,8,gradient_boosting,2.7,2.5055620485778696
Davao De Oro,2023-07-24 00:00:00+00:00,8,gradient_boosting,0.0,2.4741167968427784
Davao De Oro,2023-07-31 00:00:00+00:00,8,gradient_boosting,2.5,2.5339700541907164
Davao De Oro,2023-08-07 00:00:00+00:00,8,gradient_boosting,1.6,2.483269092110282
Davao De Oro,2023-08-14 00:00:00+00:00,8,gradient_boosting,3.9,1.0483140690517392
Davao De Oro,2023-08-21 00:00:00+00:00,8,gradient_boosting,2.0,0.5583815619608331
Davao De Oro,2023-08-28 00:00:00+00:00,8,gradient_boosting,0.0,1.8676755164985412
Davao De Oro,2023-09-04 00:00:00+00:00,8,gradient_boosting,3.1,1.8739633150927066
Davao De Oro,2023-09-11 00:00:00+00:00,8,gradient_boosting,0.0,2.0899083830094782
Davao De Oro,2023-09-18 00:00:00+00:00,8,gradient_boosting,3.1,2.6553702174951455
Davao De Oro,2023-09-25 00:00:00+00:00,8,gradient_boosting,0.0,1.9164323978817768
Davao De Oro,2023-10-02 00:00:00+00:00,8,gradient_boosting,2.4,1.6710920324963106
Davao De Oro,2023-10-09 00:00:00+00:00,8,gradient_boosting,2.6,1.872262017451787
Davao De Oro,2023-10-16 00:00:00+00:00,8,gradient_boosting,5.9,1.4831290101937178
Davao De Oro,2023-10-23 00:00:00+00:00,8,gradient_boosting,4.2,3.6476231649419106
Davao De Oro,2023-10-30 00:00:00+00:00,8,gradient_boosting,2.4,3.7311113913764005
Davao De Oro,2023-11-06 00:00:00+00:00,8,gradient_boosting,2.6,3.0480098199646175
Davao De Oro,2023-11-13 00:00:00+00:00,8,gradient_boosting,2.5,2.5613926020137874
Davao De Oro,2023-11-20 00:00:00+00:00,8,gradient_boosting,2.2,3.7574770095849495
Davao De Oro,2023-11-27 00:00:00+00:00,8,gradient_boosting,0.0,2.909011336206468
Davao De Oro,2023-12-04 00:00:00+00:00,8,gradient_boosting,3.6,3.4534072396018214
Davao De Oro,2023-12-11 00:00:00+00:00,8,gradient_boosting,2.3,3.385704343224837
Davao De Oro,2023-12-18 00:00:00+00:00,8,gradient_boosting,2.3,3.0098823020416994
Davao Del Norte,2023-06-26 00:00:00+00:00,8,gradient_boosting,0.0,0.8666499033730228
Davao Del Norte,2023-07-03 00:00:00+00:00,8,gradient_boosting,4.2,0.9460230096851766
Davao Del Norte,2023-07-10 00:00:00+00:00,8,gradient_boosting,2.4,0.9994379488629387
Davao Del Norte,2023-07-17 00:00:00+00:00,8,gradient_boosting,0.0,0.8924683387519817
Davao Del Norte,2023-07-24 00:00:00+00:00,8,gradient_boosting,2.2,0.9460230096851766
Davao Del Norte,2023-07-31 00:00:00+00:00,8,gradient_boosting,0.0,1.5412354196986568
Davao Del Norte,2023-08-07 00:00:00+00:00,8,gradient_boosting,0.0,0.8837728457441247
Davao Del Norte,2023-08-14 00:00:00+00:00,8,gradient_boosting,2.1,0.8486602663495637
Davao Del Norte,2023-08-21 00:00:00+00:00,8,gradient_boosting,0.0,1.2549136845627384
