datetime,latitude,longitude,depth,magnitude,magnitude_type,location,source_url
2026-03-10 20:24:00,7.4,125.89,38.0,1.7,,004 km N 44° E of Maco (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0310_1224_B2.html
2026-03-10 23:29:00,7.62,126.78,27.0,2.6,,025 km N 78° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0310_1529_B2.html
2026-03-11 01:33:00,3.21,125.56,73.0,3.9,,244 km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0310_1733_B2.html
2026-03-11 02:35:00,6.82,126.28,29.0,1.4,,016 km S 26° E of City Of Mati (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0310_1835_B1.html
2026-03-11 17:38:00,7.34,126.66,16.0,1.9,,020 km N 43° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0311_0938_B1F.html
2026-03-12 06:00:00,5.49,125.29,19.0,2.3,,017 km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0311_2200_B1.html
2026-03-12 14:56:00,6.87,126.77,9.0,3.0,,041 km S 61° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0312_0656_B2.html
2026-03-12 20:05:00,2.99,123.46,444.0,4.2,,346 km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0312_1205_B2.html
2026-03-13 00:54:00,7.62,126.57,30.0,2.0,,005 km N 11° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0312_1654_B1.html
2026-03-13 02:55:00,6.15,125.91,116.0,2.3,,024 km S 78° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0312_1855_B2.html
2026-03-13 02:58:00,5.66,126.8,17.0,3.0,,131 km S 78° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0312_1858_B2.html
2026-03-13 05:54:00,5.7,125.75,94.0,2.5,,027 km S 26° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0312_2154_B2.html
2026-03-13 08:08:00,6.22,126.19,18.0,2.9,,050 km S 15° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0313_0008_B2.html
2026-03-13 08:53:00,6.69,126.69,135.0,1.9,,048 km S 34° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0313_0053_B1.html
2026-03-13 10:22:00,7.2,126.85,30.0,2.5,,034 km S 88° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0313_0222_B2F.html
2026-03-13 17:54:00,7.19,126.89,12.0,2.8,,039 km S 87° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0313_0954_B2.html
2026-03-13 18:31:00,5.31,127.33,116.0,3.1,,204 km S 43° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0313_1031_B2.html
2026-03-14 06:07:00,5.06,126.01,107.0,2.5,,075 km S 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0313_2207_B2.html
2026-03-14 20:08:00,6.86,126.28,33.0,2.3,,012 km S 37° E of City Of Mati (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0314_1208_B2.html
2026-03-15 00:37:00,7.07,126.89,2.0,2.6,,042 km S 68° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0314_1637_B2.html
2026-03-15 01:34:00,7.31,126.79,6.0,3.5,,025 km S 85° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0314_1734_B2.html
2026-03-15 01:58:00,7.33,126.6,12.0,1.7,,015 km N 25° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0314_1758_B2F.html
2026-03-15 04:50:00,7.43,126.54,13.0,1.5,,011 km N 13° W of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0314_205047_B1.html
2026-03-15 04:50:00,5.76,125.92,33.0,1.6,,035 km S 61° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0314_205014_B1.html
2026-03-15 09:51:00,7.82,126.31,5.0,1.7,,009 km S 53° W of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0315_0151_B1.html
2026-03-15 10:39:00,7.24,126.91,8.0,2.9,,041 km N 85° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0315_0239_B2.html
2026-03-15 18:38:00,7.11,126.87,18.0,2.5,,038 km S 73° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0315_1038_B2F.html
2026-03-16 03:13:00,6.58,125.71,148.0,2.3,,021 km N 31° E of Malita (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0315_1913_B2.html
2026-03-16 05:02:00,6.67,126.1,6.0,1.5,,003 km N 66° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0315_2102_B1.html
2026-03-16 23:06:00,6.14,126.2,20.0,2.3,,056 km S 84° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0316_1506_B2.html
2026-03-16 23:26:00,5.82,127.18,23.0,3.4,,153 km S 53° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0316_1526_B2.html
2026-03-16 23:47:00,5.08,126.82,91.0,2.4,,156 km S 74° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0316_1547_B1.html
2026-03-17 06:53:00,7.25,126.75,24.0,4.0,,024 km N 81° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0316_2253_B2.html
2026-03-17 16:40:00,5.39,126.63,71.0,3.9,,124 km S 62° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0317_0840_B2F.html
2026-03-18 02:21:00,7.39,126.59,20.0,3.6,,007 km N 21° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0317_1821_B3.html
2026-03-18 03:00:00,7.7,126.32,116.0,2.8,,017 km S 54° W of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0317_1900_B1.html
2026-03-18 08:09:00,6.81,126.94,34.0,2.2,,060 km S 64° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0318_0009_B2.html
2026-03-19 07:47:00,6.64,126.22,30.0,2.0,,016 km S 84° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0318_2347_B2.html
2026-03-19 10:26:00,4.6,125.69,122.0,3.7,,095 km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0319_0226_B2.html
2026-03-19 11:35:00,7.66,127.0,20.0,2.8,,049 km N 79° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0319_0335_B2.html
2026-03-19 15:46:00,6.74,126.89,37.0,3.2,,060 km S 55° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0319_0746_B2.html
2026-03-20 04:58:00,7.99,127.35,1.0,2.7,,098 km N 62° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0319_2058_B2.html
2026-03-20 13:47:00,5.94,125.95,99.0,3.0,,040 km S 45° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0320_0547_B2.html
2026-03-20 16:54:00,6.39,126.83,114.0,2.1,,084 km S 30° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0320_0854_B2.html
2026-03-20 19:09:00,6.08,126.8,115.0,2.6,,102 km S 52° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0320_1109_B2.html
2026-03-20 19:21:00,7.41,126.65,15.0,2.5,,012 km N 46° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0320_1121_B2.html
2026-03-20 19:59:00,7.38,125.58,5.0,2.1,,014 km N 48° W of City Of Panabo (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0320_1159_B2.html
2026-03-20 20:34:00,6.38,125.92,164.0,3.5,,035 km S 30° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0320_1234_B2.html
2026-03-20 21:49:00,6.18,127.11,9.0,2.6,,117 km S 36° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0320_1349_B2.html
2026-03-20 22:58:00,7.41,126.75,19.0,2.1,,023 km N 67° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0320_1458_B2.html
2026-03-20 23:00:00,6.2,125.56,92.0,1.5,,015 km N 87° W of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0320_1500_B1.html
2026-03-21 09:18:00,6.99,126.95,11.0,3.2,,051 km S 61° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0321_0118_B2F.html
2026-03-21 13:13:00,4.32,125.58,114.0,3.0,,122 km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0321_0513_B2.html
2026-03-21 17:35:00,7.92,126.79,29.0,1.8,,040 km N 70° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0321_0935_B2.html
2026-03-21 20:18:00,7.02,126.79,17.0,2.5,,035 km S 53° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0321_1218_B2F.html
2026-03-21 23:23:00,7.61,127.02,35.0,1.7,,050 km N 85° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0321_1523_B1.html
2026-03-21 23:57:00,6.77,126.21,34.0,2.0,,019 km N 51° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0321_1557_B2.html
2026-03-22 01:38:00,5.51,127.22,38.0,3.3,,179 km S 45° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0321_1738_B1.html
2026-03-22 04:07:00,6.99,126.96,23.0,2.9,,053 km S 62° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0321_2007_B2.html
2026-03-22 14:55:00,7.26,127.17,5.0,3.1,,067 km S 83° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0322_0655_B2.html
2026-03-22 20:08:00,6.42,126.63,106.0,2.4,,067 km S 67° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0322_1208_B2.html
2026-03-22 20:58:00,7.39,126.79,24.0,2.1,,026 km N 74° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0322_1258_B1.html
2026-03-22 21:54:00,7.69,126.57,3.0,2.3,,015 km N 36° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0322_1354_B2.html
2026-03-22 23:32:00,6.52,126.53,15.0,2.3,,053 km S 73° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0322_1532_B1.html
2026-03-23 06:08:00,4.34,125.61,13.0,3.4,,121 km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0322_2208_B2.html
2026-03-23 08:45:00,6.2,126.28,27.0,2.0,,055 km S 24° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0323_0045_B1.html
2026-03-23 17:55:00,6.71,125.15,7.0,2.2,,005 km S 07° W of Magsaysay (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0323_0955_B2.html
2026-03-23 22:43:00,7.29,126.22,14.0,2.1,,011 km S 75° E of Maragusan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0323_1443_B2.html
2026-03-24 01:23:00,5.47,126.48,94.0,3.6,,104 km S 62° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0323_1723_B2.html
2026-03-24 13:20:00,6.27,126.23,28.0,3.0,,046 km S 22° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0324_0520_B2.html
2026-03-24 23:06:00,6.15,126.84,74.0,2.7,,101 km S 57° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0324_1506_B1.html
2026-03-24 23:37:00,6.09,126.22,28.0,2.3,,059 km S 79° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0324_1537_B1.html
2026-03-24 23:44:00,6.1,125.97,157.0,3.0,,027 km N 89° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0324_1544_B2.html
2026-03-25 02:37:00,3.31,126.77,17.0,3.9,,354 km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0324_183745_B2.html
2026-03-25 02:56:00,7.47,126.48,13.0,2.0,,015 km S 39° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0324_1856_B1.html
2026-03-25 03:33:00,7.87,126.65,132.0,2.3,,024 km N 68° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0324_1933_B2.html
2026-03-25 05:46:00,6.38,126.71,17.0,2.0,,076 km S 67° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0324_2146_B2.html
2026-03-25 10:44:00,5.31,126.47,15.0,3.7,,107 km S 55° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0325_0244_B2.html
2026-03-25 11:39:00,5.11,126.53,18.0,2.3,,125 km S 49° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0325_0339_B2.html
2026-03-25 12:22:00,6.65,125.59,3.0,1.6,,016 km N 50° E of Santa Maria (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0325_0422_B1.html
2026-03-25 12:28:00,4.18,126.29,112.0,2.1,,167 km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0325_0428_B1.html
2026-03-25 19:48:00,7.88,127.14,22.0,1.8,,072 km N 63° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0325_1148_B2.html
2026-03-26 01:56:00,7.95,126.46,3.0,1.7,,013 km N 46° E of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0325_1756_B2.html
2026-03-26 05:17:00,7.83,126.94,7.0,2.6,,053 km N 86° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0325_2117_B2.html
2026-03-26 09:36:00,7.67,125.98,34.0,1.8,,004 km S 19° W of Montevista (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0326_0136_B1.html
2026-03-26 13:29:00,4.23,127.46,29.0,3.8,,260 km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0326_0529_B2.html
2026-03-26 17:20:00,7.3,126.71,33.0,2.0,,016 km S 77° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0326_0920_B2.html
2026-03-26 18:36:00,6.77,126.94,8.0,3.0,,063 km S 60° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0326_1036_B2.html
2026-03-26 23:04:00,7.46,126.66,43.0,2.9,,017 km S 40° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0326_1504_B2.html
2026-03-27 10:29:00,7.42,126.94,18.0,2.4,,043 km N 76° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0327_0229_B1.html
2026-03-27 13:34:00,3.72,126.34,35.0,4.2,,213 km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0327_0534_B2.html
2026-03-27 20:11:00,7.32,125.96,21.0,2.6,,012 km N 83° E of Mabini (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0327_1211_B2.html
2026-03-27 20:26:00,7.69,127.35,33.0,1.7,,088 km N 82° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0327_1226_B2.html
2026-03-28 03:51:00,6.04,126.72,29.0,2.3,,100 km S 47° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0327_1951_B2.html
2026-03-28 06:26:00,7.93,126.44,15.0,1.7,,010 km N 46° E of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0327_2226_B2.html
2026-03-28 07:45:00,7.37,126.47,124.0,3.4,,012 km N 66° W of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0327_2345_B2.html
2026-03-28 10:56:00,8.0,126.85,13.0,1.8,,049 km N 62° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0328_0256_B1.html
2026-03-28 11:33:00,5.62,125.67,189.0,4.9,,028 km N 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0328_0333_B3F.html
2026-03-28 12:44:00,5.2,126.81,11.0,3.4,,152 km S 58° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0328_0444_B2.html
2026-03-28 13:16:00,7.94,127.04,4.0,2.5,,066 km N 52° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0328_0516_B1.html
2026-03-28 15:09:00,7.61,127.34,14.0,4.2,,086 km N 87° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0328_0709_B3.html
2026-03-28 18:57:00,6.76,127.0,6.0,3.6,,069 km S 62° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0328_1057_B2.html
2026-03-29 01:54:00,7.31,126.86,16.0,2.2,,037 km N 73° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0328_1754_B1F.html
2026-03-29 05:17:00,5.96,125.83,148.0,2.6,,021 km N 76° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0328_2117_B2.html
2026-03-29 14:16:00,6.64,125.91,44.0,2.5,,018 km S 85° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_0616_B2.html
2026-03-29 14:18:00,7.52,125.77,57.0,2.1,,003 km S 40° E of Asuncion (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_0618_B2.html
2026-03-29 14:39:00,6.5,126.47,37.0,2.6,,047 km S 69° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_0639_B2.html
2026-03-29 15:39:00,7.7,127.0,15.0,2.2,,051 km N 75° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_0739_B1.html
2026-03-29 23:49:00,3.27,125.64,18.0,3.9,,231 km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_1549_B2.html
2026-03-30 00:26:00,6.87,125.93,19.0,1.7,,010 km S 70° W of Lupon (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_1626_B1.html
2026-03-30 00:36:00,6.29,126.97,45.0,1.9,,102 km S 34° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_163640_B1.html
2026-03-30 01:47:00,7.27,126.82,17.0,2.6,,029 km S 77° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_1747_B2.html
2026-03-30 03:07:00,5.74,125.68,50.0,3.9,,019 km S 12° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_1907_B2F.html
2026-03-30 03:48:00,6.72,127.48,166.0,2.3,,118 km S 63° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_1948_B1.html
2026-03-30 04:14:00,7.23,126.27,26.0,2.8,,019 km N 32° W of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_2014_B2.html
2026-03-30 05:07:00,5.67,126.19,133.0,1.9,,066 km S 66° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0329_2107_B1.html
2026-03-30 09:47:00,7.35,127.18,4.0,2.6,,068 km N 88° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0330_0147_B2.html
2026-03-30 13:50:00,7.15,126.56,105.0,3.2,,007 km S 21° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0330_0550_B2.html
2026-03-30 20:25:00,7.43,127.13,3.0,2.1,,064 km N 80° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0330_1225_B1.html
2026-03-30 22:46:00,7.0,126.01,20.0,2.5,,004 km North of Banaybanay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0330_144656_B2.html
2026-03-31 01:03:00,7.43,126.62,13.0,2.5,,012 km N 27° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0330_1703_B2.html
2026-03-31 04:15:00,5.04,126.22,111.0,3.2,,095 km S 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0330_2015_B2.html
2026-03-31 05:33:00,7.26,126.64,28.0,2.9,,011 km S 50° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0330_2133_B2.html
2026-03-31 07:39:00,5.56,126.98,13.0,2.6,,153 km S 75° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0330_2339_B1.html
2026-03-31 09:59:00,4.94,124.97,22.0,3.2,,072 km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0331_0159_B2.html
2026-03-31 11:37:00,2.96,126.52,47.0,4.3,,297 km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0331_0337_B2.html
2026-03-31 21:06:00,7.69,126.46,20.0,1.8,,011 km S 06° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0331_1306_B1.html
2026-04-01 00:24:00,7.18,125.85,48.0,1.8,,008 km N 44° W of Pantukan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0331_1624_B2.html
2026-04-01 06:35:00,7.52,127.3,26.0,2.7,,082 km S 86° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0331_2235_B2.html
2026-04-01 06:44:00,7.72,125.42,11.0,2.2,,020 km N 62° W of Talaingod (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0331_2244_B2.html
2026-04-01 09:59:00,5.84,125.9,137.0,1.9,,030 km S 74° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0401_0159_B1.html
2026-04-01 10:59:00,7.26,127.15,21.0,2.5,,065 km S 83° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/April/2026_0401_0259_B2.html
